2026-01-21 14:17:24,435 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:39,917 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:40,874 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:43,140 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:44,301 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:45,741 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:46,828 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:48,245 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:49,109 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:50,036 | INFO | Decryption event | column=EncryptedColumn
2026-01-21 18:46:50,871 | INFO | Decryption event | column=EncryptedColumn
